,Token,Pos
1329,Markham,PROPN
1330,Park,PROPN
1331,Drive,PROPN
1332,Little,PROPN
1333,Rock,PROPN
1334,US,PROPN
1335,6878,NUM
1336,E,NOUN
1337,Sunrise,PROPN
1338,Dr,PROPN
1339,STE,PROPN
1340,150,NUM
1341,Tucson,PROPN
1342,US,PROPN
1343,201,NUM
1344,Poplar,PROPN
1345,Avenue,PROPN
1346,Memphis,PROPN
1347,US,PROPN
1348,1216,NUM
1349,E,PROPN
1350,Antigo,PROPN
1351,St,PROPN
1352,Stamps,PROPN
1353,US,PROPN
1354,4501,NUM
1355,Central,PROPN
1356,Ave,PROPN
1357,Ste,PROPN
1358,147,NUM
1359,Hot,PROPN
1360,Springs,PROPN
1361,National,PROPN
1362,Park,PROPN
1363,US,PROPN
1364,227,NUM
1365,E,PROPN
1366,Market,PROPN
1367,Street,PROPN
1368,Clarksville,PROPN
1369,US,PROPN
1370,518,NUM
1371,N,PROPN
1372,Plaza,PROPN
1373,Court,PROPN
1374,Van,PROPN
1375,Buren,PROPN
1376,US,PROPN
1377,11920,NUM
1378,S,PROPN
1379,Western,PROPN
1380,Ave,PROPN
1381,Blue,PROPN
1382,Island,PROPN
1383,US,PROPN
1384,8350,NUM
1385,Warden,PROPN
1386,Road,PROPN
1387,Sherwood,PROPN
1388,US,PROPN
1389,435,NUM
1390,Germantown,PROPN
1391,Pike,PROPN
1392,Lafayette,PROPN
1393,Hill,PROPN
1394,US,PROPN
1395,1034,NUM
1396,Little,PROPN
1397,Road,PROPN
1398,Jacksonville,PROPN
1399,US,PROPN
1400,3111,NUM
1401,Mahan,PROPN
1402,Dr.,PROPN
1403,Tallahassee,PROPN
1404,US,PROPN
1405,8835,NUM
1406,Davis,PROPN
1407,Blvd,PROPN
1408,Naples,PROPN
1409,US,PROPN
1410,2424,NUM
1411,N,PROPN
1412,West,PROPN
1413,Avenue,PROPN
1414,El,PROPN
1415,Dorado,PROPN
1416,US,PROPN
1417,2537,NUM
1418,N,PROPN
1419,Dale,PROPN
1420,Mabry,PROPN
1421,Hwy,PROPN
1422,Tampa,PROPN
1423,US,PROPN
1424,425,NUM
1425,W,PROPN
1426,Capitol,PROPN
1427,Ave,PROPN
1428,Ste,PROPN
1429,19,NUM
1430,Little,ADJ
1431,Rock,PROPN
1432,US,PROPN
1433,4415,NUM
1434,E,PROPN
1435,Mccain,PROPN
1436,Boulevard,PROPN
1437,North,PROPN
1438,Little,PROPN
1439,Rock,PROPN
1440,US,PROPN
1441,1728,NUM
1442,E,PROPN
1443,Robinson,PROPN
1444,Avenue,PROPN
1445,Springdale,PROPN
1446,US,PROPN
1447,983,NUM
1448,W,PROPN
1449,Sunset,PROPN
1450,Avenue,PROPN
1451,Springdale,PROPN
1452,US,PROPN
1453,3610,NUM
1454,Camden,PROPN
1455,Road,PROPN
1456,Pine,PROPN
1457,Bluff,PROPN
1458,US,PROPN
1459,314,NUM
1460,S,PROPN
1461,School,PROPN
1462,Avenue,PROPN
1463,Fayetteville,PROPN
1464,US,PROPN
1465,1443,NUM
1466,Main,PROPN
1467,Drive,PROPN
1468,Fayetteville,PROPN
1469,US,PROPN
1470,1140,NUM
1471,Hamner,PROPN
1472,Avenue,PROPN
1473,Norco,PROPN
1474,US,PROPN
1475,4495,NUM
1476,N,PROPN
1477,Oracle,PROPN
1478,Rd,PROPN
1479,Tucson,PROPN
1480,US,PROPN
1481,3700,NUM
1482,Rivertown,PROPN
1483,Parkway,PROPN
1484,Grandville,PROPN
1485,US,PROPN
1486,2303,NUM
1487,E,PROPN
1488,Parker,PROPN
1489,Road,PROPN
1490,Jonesboro,PROPN
1491,US,PROPN
1492,2935,NUM
1493,Parkwood,PROPN
1494,Rd,PROPN
1495,Ste,PROPN
1496,C,PROPN
1497,Jonesboro,PROPN
1498,US,PROPN
1499,1710,NUM
1500,Lincolnway,PROPN
1501,Valparaiso,PROPN
1502,US,PROPN
1503,2629,NUM
1504,S,PROPN
1505,Main,PROPN
1506,St,PROPN
1507,Anderson,PROPN
1508,US,PROPN
1509,1515,NUM
1510,West,PROPN
1511,Jefferson,PROPN
1512,Avenue,PROPN
1513,Joliet,PROPN
1514,US,PROPN
1515,435,NUM
1516,S,PROPN
1517,River,PROPN
1518,Rd,PROPN
1519,Des,PROPN
1520,Plaines,PROPN
1521,US,PROPN
1522,4424,NUM
1523,W,PROPN
1524,Markham,PROPN
1525,Street,PROPN
1526,Little,PROPN
1527,Rock,PROPN
1528,US,PROPN
1529,6,NUM
1530,Colonel,PROPN
1531,Glenn,PROPN
1532,Court,PROPN
1533,Little,PROPN
1534,Rock,PROPN
1535,US,PROPN
1536,9101,NUM
1537,W,PROPN
1538,Markham,PROPN
1539,Street,PROPN
1540,Little,PROPN
1541,Rock,PROPN
1542,US,PROPN
1543,9600,NUM
1544,N,PROPN
1545,Rodney,PROPN
1546,Parham,PROPN
1547,Road,PROPN
1548,Little,PROPN
1549,Rock,PROPN
1550,US,PROPN
1551,6010,NUM
1552,Market,PROPN
1553,Street,PROPN
1554,Russellville,PROPN
1555,US,PROPN
1556,1377,NUM
1557,N,PROPN
1558,Harbor,PROPN
1559,City,PROPN
1560,Blvd,PROPN
1561,Melbourne,PROPN
1562,US,PROPN
1563,1420,NUM
1564,NW,PROPN
1565,10th,NOUN
1566,St,PROPN
1567,Ocala,PROPN
1568,US,PROPN
1569,5025,NUM
1570,N,PROPN
1571,State,PROPN
1572,Line,PROPN
1573,Avenue,PROPN
1574,Texarkana,PROPN
1575,US,PROPN
1576,201,NUM
1577,E,NOUN
1578,Bison,PROPN
1579,Way,PROPN
1580,Hudson,PROPN
1581,US,PROPN
1582,2375,NUM
1583,Dave,PROPN
1584,Ward,PROPN
1585,Drive,PROPN
1586,Conway,PROPN
1587,US,PROPN
1588,8570,NUM
1589,Highway,NOUN
1590,71,NUM
1591,S,PROPN
1592,Wickes,PROPN
1593,US,PROPN
1594,789,NUM
1595,N,NUM
1596,Sebastian,PROPN
1597,West,PROPN
1598,Helena,PROPN
1599,US,PROPN
1600,1066,NUM
1601,Harriman,PROPN
1602,Pl,PROPN
1603,San,PROPN
1604,Bernardino,PROPN
1605,US,PROPN
1606,511,NUM
1607,NW,PROPN
1608,4th,PROPN
1609,Street,PROPN
1610,Walnut,PROPN
1611,Ridge,PROPN
1612,US,PROPN
1613,103,NUM
1614,Hwy,PROPN
1615,31,NUM
1616,N,PROPN
1617,Athens,PROPN
1618,US,PROPN
1619,7101,NUM
1620,Democracy,PROPN
1621,Blvd,PROPN
1622,Spc,PROPN
1623,2341,NUM
1624,Bethesda,PROPN
1625,US,PROPN
1626,2451,NUM
1627,Chillum,PROPN
1628,Road,PROPN
1629,Hyattsville,PROPN
1630,US,PROPN
1631,889,NUM
1632,E,PROPN
1633,National,PROPN
1634,Rd,PROPN
1635,Vandalia,PROPN
1636,US,PROPN
1637,104,NUM
1638,N,CCONJ
1639,West,PROPN
1640,Street,PROPN
1641,Alexandria,PROPN
1642,US,PROPN
1643,8476,NUM
1644,E,PROPN
1645,Ridge,PROPN
1646,Rd,PROPN
1647,Hobart,PROPN
1648,US,PROPN
1649,6904,NUM
1650,Kennedy,PROPN
1651,Ave,PROPN
1652,Hammond,PROPN
1653,US,PROPN
1654,2622,NUM
1655,Charles,PROPN
1656,St,PROPN
1657,Rockford,PROPN
1658,US,PROPN
1659,6200,NUM
1660,Cermak,PROPN
1661,Rd,PROPN
1662,Berwyn,PROPN
1663,US,PROPN
1664,2800,NUM
1665,Milton,PROPN
1666,Way,PROPN
1667,Ste,PROPN
1668,5,NUM
1669,Milton,PROPN
1670,US,PROPN
1671,235,NUM
1672,Roosevelt,PROPN
1673,Avenue,PROPN
1674,Enumclaw,PROPN
1675,US,PROPN
1676,1402,NUM
1677,1st,NOUN
1678,Street,PROPN
1679,Enumclaw,PROPN
1680,US,PROPN
1681,2800,NUM
1682,Milton,PROPN
1683,Way,PROPN
1684,Milton,PROPN
1685,US,PROPN
1686,3500,NUM
1687,S,PROPN
1688,Meridian,PROPN
1689,Ste,PROPN
1690,F18,PROPN
1691,Puyallup,PROPN
1692,US,PROPN
1693,1769,NUM
1694,NW,PROPN
1695,Saint,PROPN
1696,Lucie,PROPN
1697,West,PROPN
1698,Blvd,PROPN
1699,Port,PROPN
1700,Saint,PROPN
1701,Lucie,PROPN
1702,US,PROPN
1703,5603,NUM
1704,Leesburg,PROPN
1705,Pike,PROPN
1706,Falls,PROPN
1707,Church,PROPN
1708,US,PROPN
1709,4803,NUM
1710,Leesburg,PROPN
1711,Pike,PROPN
1712,Alexandria,PROPN
1713,US,PROPN
1714,806,NUM
1715,H,NOUN
1716,St,PROPN
1717,NW,PROPN
1718,Washington,PROPN
1719,US,PROPN
1720,1961,NUM
1721,Chain,PROPN
1722,Bridge,PROPN
1723,Rd,PROPN
1724,Mc,PROPN
1725,Lean,PROPN
1726,US,PROPN
1727,4834,NUM
1728,Lee,PROPN
1729,HWay,PROPN
1730,Arlington,PROPN
1731,US,PROPN
1732,1705,NUM
1733,Ridgeside,PROPN
1734,Drive,PROPN
1735,Mount,PROPN
1736,Airy,PROPN
1737,US,PROPN
1738,2545,NUM
1739,E,NOUN
1740,Highway,NOUN
1741,50,NUM
1742,Clermont,PROPN
1743,US,PROPN
1744,412,NUM
1745,South,PROPN
1746,St,PROPN
1747,Front,PROPN
1748,Royal,PROPN
1749,US,PROPN
1750,8800,NUM
1751,Kingsridge,PROPN
1752,Dr,PROPN
1753,Dayton,PROPN
1754,US,PROPN
1755,613,NUM
1756,Sagamore,PROPN
1757,Pkwy,PROPN
1758,W,PROPN
1759,West,PROPN
1760,Lafayette,PROPN
1761,US,PROPN
1762,705,NUM
1763,W,PROPN
1764,Main,PROPN
1765,St,PROPN
1766,Delphi,PROPN
1767,US,PROPN
1768,5810,NUM
1769,Kingstowne,PROPN
1770,Ctr,PROPN
1771,Ste,PROPN
1772,130,NUM
1773,Alexandria,PROPN
1774,US,PROPN
1775,3711,NUM
1776,Campus,PROPN
1777,Dr,PROPN
1778,Ste,PROPN
1779,E,PROPN
1780,College,PROPN
1781,Park,PROPN
1782,US,PROPN
1783,4817,NUM
1784,Lee,PROPN
1785,HWay,PROPN
1786,Arlington,PROPN
1787,US,PROPN
1788,1901,NUM
1789,Michigan,PROPN
1790,Ave,PROPN
1791,NE,PROPN
1792,Washington,PROPN
1793,US,PROPN
1794,3691,NUM
1795,Bladensburg,PROPN
1796,Road,PROPN
1797,Brentwood,PROPN
1798,US,PROPN
1799,8700,NUM
1800,Flower,PROPN
1801,Avenue,PROPN
1802,Silver,PROPN
1803,Spring,PROPN
1804,US,PROPN
1805,5747,NUM
1806,Burke,PROPN
1807,Centre,PROPN
1808,Parkway,PROPN
1809,Burke,PROPN
1810,US,PROPN
1811,785,NUM
1812,Elkridge,PROPN
1813,Landing,PROPN
1814,Rd,PROPN
1815,Ste,PROPN
1816,120,NUM
1817,Linthicum,PROPN
1818,Heights,PROPN
1819,US,PROPN
1820,9912b,NUM
1821,Georgetown,PROPN
1822,Pike,PROPN
1823,Great,PROPN
1824,Falls,PROPN
1825,US,PROPN
1826,6317,NUM
1827,Multiplex,PROPN
1828,Dr,PROPN
1829,Ste,PROPN
1830,A,PROPN
1831,Centreville,PROPN
1832,US,PROPN
1833,1521,NUM
1834,N,PROPN
1835,Quaker,PROPN
1836,Lane,PROPN
1837,Alexandria,PROPN
1838,US,PROPN
1839,9447,NUM
1840,Lorton,PROPN
1841,Market,PROPN
1842,Street,PROPN
1843,Lorton,PROPN
1844,US,PROPN
1845,7923,NUM
1846,Tyson,PROPN
1847,Oaks,PROPN
1848,Circle,PROPN
1849,Vienna,PROPN
1850,US,PROPN
1851,4514,NUM
1852,Chappie,PROPN
1853,James,PROPN
1854,Blvd,PROPN
1855,SW,PROPN
1856,Washington,PROPN
1857,US,PROPN
1858,470,NUM
1859,Lenfant,PROPN
1860,Plz,PROPN
1861,SW,PROPN
1862,Washington,PROPN
1863,US,PROPN
1864,470,NUM
1865,Lenfant,PROPN
1866,Plz,PROPN
1867,SW,PROPN
1868,Washington,PROPN
1869,US,PROPN
1870,709,NUM
1871,H,PROPN
1872,St,PROPN
1873,NW,PROPN
1874,Washington,PROPN
1875,US,PROPN
1876,427,NUM
1877,South,PROPN
1878,Columbia,PROPN
1879,Street,PROPN
1880,Rincon,PROPN
1881,US,PROPN
1882,2100,NUM
1883,Crystal,PROPN
1884,Drive,PROPN
1885,Arlington,PROPN
1886,US,PROPN
1887,1636,NUM
1888,W,PROPN
1889,Hillsboro,PROPN
1890,Blvd,PROPN
1891,Deerfield,PROPN
1892,Beach,PROPN
1893,US,PROPN
1894,2509,NUM
1895,Okeechobee,PROPN
1896,Blvd,PROPN
1897,West,PROPN
1898,Palm,PROPN
1899,Beach,PROPN
1900,US,PROPN
1901,1950,NUM
1902,Yosemite,PROPN
1903,Pkwy,PROPN
1904,Merced,VERB
1905,US,PROPN
1906,3309,NUM
1907,Tweedy,PROPN
1908,Blvd,PROPN
1909,South,PROPN
1910,Gate,PROPN
1911,US,PROPN
1912,3548,NUM
1913,Canada,PROPN
1914,Rd,PROPN
1915,Arlington,PROPN
1916,US,PROPN
1917,6295,NUM
1918,Mid,PROPN
1919,Rivers,PROPN
1920,Mall,PROPN
1921,Dr,PROPN
1922,Saint,PROPN
1923,Charles,PROPN
1924,US,PROPN
1925,4920,NUM
1926,E,NOUN
1927,Silver,PROPN
1928,Springs,PROPN
1929,Blvd,PROPN
1930,Ocala,PROPN
1931,US,PROPN
1932,25,NUM
1933,W,PROPN
1934,Hibiscus,PROPN
1935,Blvd,PROPN
1936,Melbourne,PROPN
1937,US,PROPN
1938,5475,NUM
1939,Snell,PROPN
1940,Ave,PROPN
1941,San,PROPN
1942,Jose,PROPN
1943,US,PROPN
1944,3227,NUM
1945,S,PROPN
1946,White,PROPN
1947,Rd,PROPN
1948,San,PROPN
1949,Jose,PROPN
1950,US,PROPN
1951,313,NUM
1952,Highway,NOUN
1953,64,NUM
1954,Grand,PROPN
1955,Canyon,PROPN
1956,US,PROPN
1957,527,NUM
1958,W,PROPN
1959,Old,PROPN
1960,Highway,PROPN
1961,66,NUM
1962,Seligman,PROPN
1963,US,PROPN
1964,55,NUM
1965,S,PROPN
1966,Main,PROPN
1967,Street,PROPN
1968,Florence,PROPN
1969,US,PROPN
1970,400,NUM
1971,Mikes,PROPN
1972,Pike,PROPN
1973,Street,PROPN
1974,Winslow,PROPN
1975,US,PROPN
1976,30830,NUM
1977,Old,PROPN
1978,US,PROPN
1979,20,NUM
1980,Elkhart,PROPN
1981,US,PROPN
1982,1403,NUM
1983,S,PROPN
1984,Crismon,PROPN
1985,Road,PROPN
1986,Mesa,PROPN
1987,US,PROPN
1988,3822,NUM
1989,Laclede,PROPN
1990,Ave,PROPN
1991,Saint,PROPN
1992,Louis,PROPN
1993,US,PROPN
1994,2631,NUM
1995,N,NUM
1996,No,DET
1997,Way,PROPN
1998,Benson,PROPN
1999,US,PROPN
2000,663,NUM
2001,Battlefield,PROPN
2002,Parkway,PROPN
2003,Fort,PROPN
2004,Oglethorpe,PROPN
2005,US,PROPN
2006,2850,NUM
2007,Washington,PROPN
2008,Rd,PROPN
2009,Augusta,PROPN
2010,US,PROPN
2011,1195,NUM
2012,S,PROPN
2013,Craycroft,PROPN
2014,Road,PROPN
2015,Tucson,PROPN
2016,US,PROPN
2017,550,NUM
2018,W,PROPN
2019,Valencia,PROPN
2020,Road,PROPN
2021,Tucson,PROPN
2022,US,PROPN
2023,1727,NUM
2024,W,PROPN
2025,Fletcher,PROPN
2026,Ave,PROPN
2027,Tampa,PROPN
2028,US,PROPN
2029,879,NUM
2030,N,PROPN
2031,Boulevard,PROPN
2032,Coolidge,PROPN
2033,US,PROPN
2034,1710,NUM
2035,S,PROPN
2036,Greenfield,PROPN
2037,Road,PROPN
2038,Mesa,PROPN
2039,US,PROPN
2040,1628,NUM
2041,Broadway,PROPN
2042,Eureka,PROPN
2043,US,PROPN
2044,3312,NUM
2045,S,PROPN
2046,6th,PROPN
2047,Avenue,PROPN
2048,Tucson,PROPN
2049,US,PROPN
2050,7090,NUM
2051,E,PROPN
2052,22nd,PROPN
2053,Street,PROPN
2054,Tucson,PROPN
2055,US,PROPN
2056,9075,NUM
2057,E,NOUN
2058,Tanque,PROPN
2059,Verde,PROPN
2060,Road,PROPN
2061,Tucson,PROPN
2062,US,PROPN
2063,7006,NUM
2064,E,NOUN
2065,Golf,PROPN
2066,Links,PROPN
2067,Road,PROPN
2068,Tucson,PROPN
2069,US,PROPN
2070,1221,NUM
2071,Huntington,PROPN
2072,Dr,PROPN
2073,Duarte,PROPN
2074,US,PROPN
2075,7519,NUM
2076,Laguna,PROPN
2077,Blvd,PROPN
2078,Elk,PROPN
2079,Grove,PROPN
2080,US,PROPN
2081,1301,NUM
2082,E,PROPN
2083,Houston,PROPN
2084,Ave,PROPN
2085,Visalia,PROPN
2086,US,PROPN
2087,21,NUM
2088,W,NOUN
2089,Lodi,PROPN
2090,Ave,NOUN
2091,Lodi,PROPN
2092,US,PROPN
2093,2805,NUM
2094,W,PROPN
2095,Agua,PROPN
2096,Fria,PROPN
2097,Fwy,PROPN
2098,Ste,PROPN
2099,4,NUM
2100,Phoenix,PROPN
2101,US,PROPN
2102,108,NUM
2103,Joshua,PROPN
2104,M,PROPN
2105,Freeman,PROPN
2106,Blvd,PROPN
2107,Ranson,PROPN
2108,US,PROPN
2109,350,NUM
2110,N,NUM
2111,67th,NOUN
2112,Avenue,PROPN
2113,Phoenix,PROPN
2114,US,PROPN
2115,3970,NUM
2116,E,PROPN
2117,22nd,PROPN
2118,Street,PROPN
2119,Tucson,PROPN
2120,US,PROPN
2121,7860,NUM
2122,E,PROPN
2123,Wrightstown,PROPN
2124,Road,PROPN
2125,Tucson,PROPN
2126,US,PROPN
2127,50925,NUM
2128,Hayes,PROPN
2129,Rd,PROPN
2130,Utica,PROPN
2131,US,PROPN
2132,517,NUM
2133,W,NOUN
2134,Bremer,PROPN
2135,Ave,PROPN
2136,Waverly,ADV
2137,US,PROPN
2138,517,NUM
2139,W,NOUN
2140,Monroe,PROPN
2141,St,PROPN
2142,Delphi,PROPN
2143,US,PROPN
2144,6730,NUM
2145,W,PROPN
2146,Mcdowell,PROPN
2147,Road,PROPN
2148,Phoenix,PROPN
2149,US,PROPN
2150,5825,NUM
2151,S,PROPN
2152,35th,PROPN
2153,Avenue,PROPN
2154,Phoenix,PROPN
2155,US,PROPN
2156,7451,NUM
2157,W,PROPN
2158,Indian,PROPN
2159,School,PROPN
2160,Road,PROPN
2161,Phoenix,PROPN
2162,US,PROPN
2163,5870,NUM
2164,W,PROPN
2165,Thunderbird,PROPN
2166,Road,PROPN
2167,Glendale,PROPN
2168,US,PROPN
2169,9128,NUM
2170,South,PROPN
2171,Cicero,PROPN
2172,Avenue,PROPN
2173,Oak,PROPN
2174,Lawn,PROPN
2175,US,PROPN
2176,4500,NUM
2177,Highway,NOUN
2178,58,NUM
2179,Chattanooga,PROPN
2180,US,PROPN
2181,163,NUM
2182,Flash,PROPN
2183,Foods,PROPN
2184,Dr,PROPN
2185,Brunswick,PROPN
2186,US,PROPN
2187,6003,NUM
2188,Newberry,PROPN
2189,Rd,PROPN
2190,Gainesville,PROPN
2191,US,PROPN
2192,520,NUM
2193,N.,PROPN
2194,Courtenay,PROPN
2195,Pkwy,PROPN
2196,.,PUNCT
2197,Merritt,PROPN
2198,Island,PROPN
2199,US,PROPN
2200,13789,NUM
2201,Walsingham,PROPN
2202,Rd,PROPN
2203,Largo,PROPN
2204,US,PROPN
2205,7103,NUM
2206,Seminole,PROPN
2207,Boulevard,PROPN
2208,Seminole,PROPN
2209,US,PROPN
2210,431,NUM
2211,N,PROPN
2212,25th,NOUN
2213,St,PROPN
2214,Fort,PROPN
2215,Pierce,PROPN
2216,US,PROPN
2217,861,NUM
2218,Moraine,PROPN
2219,Ave,PROPN
2220,Estes,VERB
2221,Park,PROPN
2222,US,PROPN
2223,4747,NUM
2224,E,NOUN
2225,Elliot,PROPN
2226,Rd,PROPN
2227,Ste,PROPN
2228,17,NUM
2229,Phoenix,PROPN
2230,US,PROPN
2231,1392,NUM
2232,W,PROPN
2233,Elliot,PROPN
2234,Road,PROPN
2235,Tempe,PROPN
2236,US,PROPN
2237,445,NUM
2238,5th,ADJ
2239,St,PROPN
2240,Eureka,PROPN
2241,US,PROPN
2242,109,NUM
2243,N,PROPN
2244,Boulevard,PROPN
2245,Coolidge,PROPN
2246,US,PROPN
2247,3605,NUM
2248,East,PROPN
2249,18th,NOUN
2250,St,PROPN
2251,Antioch,PROPN
2252,US,PROPN
2253,4328,NUM
2254,E,PROPN
2255,Chandler,PROPN
2256,Boulevard,PROPN
2257,Phoenix,PROPN
2258,US,PROPN
2259,30607,NUM
2260,Temecula,PROPN
2261,Pkwy,PROPN
2262,Temecula,PROPN
2263,US,PROPN
2264,3385,NUM
2265,Buford,PROPN
2266,Hwy,PROPN
2267,Atlanta,PROPN
2268,US,PROPN
2269,2530,NUM
2270,E,NOUN
2271,Parks,PROPN
2272,Hwy,PROPN
2273,Wasilla,PROPN
2274,US,PROPN
2275,1888,NUM
2276,W,PROPN
2277,Main,PROPN
2278,St,PROPN
2279,Troy,PROPN
2280,US,PROPN
2281,6305,NUM
2282,E,NOUN
2283,22nd,NOUN
2284,Street,PROPN
2285,Tucson,PROPN
2286,US,PROPN
2287,3460,NUM
2288,N,PROPN
2289,Oracle,PROPN
2290,Road,PROPN
2291,Tucson,PROPN
2292,US,PROPN
2293,610,NUM
2294,N,NUM
2295,Nappanee,PROPN
2296,St,PROPN
2297,Elkhart,PROPN
2298,US,PROPN
2299,117,NUM
2300,E,PROPN
2301,McKinley,PROPN
2302,Mishawaka,PROPN
2303,US,PROPN
2304,903,NUM
2305,Spruce,PROPN
2306,St,PROPN
2307,Dowagiac,PROPN
2308,US,PROPN
2309,7847,NUM
2310,Tylersville,PROPN
2311,Rd,PROPN
2312,West,PROPN
2313,Chester,PROPN
2314,US,PROPN
2315,6000,NUM
2316,N,NUM
2317,2nd,NOUN
2318,St,PROPN
2319,Loves,VERB
2320,Park,PROPN
2321,US,PROPN
2322,235,NUM
2323,S,PROPN
2324,Route,PROPN
2325,83,NUM
2326,Elmhurst,PROPN
2327,US,PROPN
2328,1191,NUM
2329,East,PROPN
2330,Ogden,PROPN
2331,Avenue,PROPN
2332,Naperville,PROPN
2333,US,PROPN
2334,802,NUM
2335,W,PROPN
2336,University,PROPN
2337,Ave,PROPN
2338,Urbana,PROPN
2339,US,PROPN
2340,1701,NUM
2341,John,PROPN
2342,F,PROPN
2343,Kennedy,PROPN
2344,Blvd,PROPN
2345,Philadelphia,PROPN
2346,US,PROPN
2347,1315,NUM
2348,S,PROPN
2349,Watson,PROPN
2350,Road,PROPN
2351,Buckeye,PROPN
2352,US,PROPN
2353,3451,NUM
2354,Tamiami,PROPN
2355,Trl,PROPN
2356,E,NOUN
2357,Naples,PROPN
2358,US,PROPN
2359,1371,NUM
2360,N,PROPN
2361,Military,PROPN
2362,Trl,PROPN
2363,West,PROPN
2364,Palm,PROPN
2365,Beach,PROPN
2366,US,PROPN
2367,4457,NUM
2368,Austin,PROPN
2369,Bluff,PROPN
2370,Parkway,PROPN
2371,Colorado,PROPN
2372,Springs,PROPN
2373,US,PROPN
2374,4908,NUM
2375,S,PROPN
2376,Power,PROPN
2377,Road,PROPN
2378,Mesa,PROPN
2379,US,PROPN
2380,12780,NUM
2381,South,PROPN
2382,Highway,PROPN
2383,33,NUM
2384,Gustine,PROPN
2385,US,PROPN
2386,21,NUM
2387,S,PROPN
2388,Signal,PROPN
2389,Butte,PROPN
2390,Rd,PROPN
2391,Ste,PROPN
2392,103,NUM
2393,Apache,PROPN
2394,Junction,PROPN
2395,US,PROPN
2396,6555,NUM
2397,E,PROPN
2398,Southern,PROPN
2399,Avenue,PROPN
2400,Mesa,PROPN
2401,US,PROPN
2402,5385,NUM
2403,Camden,PROPN
2404,Ave,PROPN
2405,San,PROPN
2406,Jose,PROPN
2407,US,PROPN
2408,268,NUM
2409,W,PROPN
2410,Fry,PROPN
2411,Boulevard,PROPN
2412,Sierra,PROPN
2413,Vista,PROPN
2414,US,PROPN
2415,4844,NUM
2416,S,PROPN
2417,Val,PROPN
2418,Vista,PROPN
2419,Dr,PROPN
2420,Ste,PROPN
2421,104,PROPN
2422,Gilbert,PROPN
2423,US,PROPN
2424,7138,NUM
2425,E,NOUN
2426,Us,PROPN
2427,Highway,PROPN
2428,60,NUM
2429,Gold,PROPN
2430,Canyon,PROPN
2431,US,PROPN
2432,8849,NUM
2433,N,PROPN
2434,7th,ADJ
2435,Street,PROPN
2436,Phoenix,PROPN
2437,US,PROPN
2438,7575,NUM
2439,W,PROPN
2440,Lower,PROPN
2441,Buckeye,PROPN
2442,Road,PROPN
2443,Phoenix,PROPN
2444,US,PROPN
2445,4019,NUM
2446,E,NOUN
2447,Chandler,PROPN
2448,Boulevard,PROPN
2449,Phoenix,PROPN
2450,US,PROPN
2451,4750,NUM
2452,E,NOUN
2453,Warner,PROPN
2454,Road,PROPN
2455,Phoenix,PROPN
2456,US,PROPN
2457,5255,NUM
2458,S,PROPN
2459,Power,PROPN
2460,Road,PROPN
2461,Mesa,PROPN
2462,US,PROPN
2463,3434,NUM
2464,W,PROPN
2465,Union,PROPN
2466,Hills,PROPN
2467,Drive,PROPN
2468,Phoenix,PROPN
2469,US,PROPN
2470,3207,NUM
2471,W,PROPN
2472,Indian,PROPN
2473,School,PROPN
2474,Road,PROPN
2475,Phoenix,PROPN
2476,US,PROPN
2477,2824,NUM
2478,N,PROPN
2479,Pinal,PROPN
2480,Avenue,PROPN
2481,Casa,PROPN
2482,Grande,PROPN
2483,US,PROPN
2484,1421,NUM
2485,Winchester,PROPN
2486,Rd,PROPN
2487,NE,PROPN
2488,Huntsville,PROPN
2489,US,PROPN
2490,10810,NUM
2491,Baltimore,PROPN
2492,Avenue,PROPN
2493,Beltsville,PROPN
2494,US,PROPN
2495,1341,NUM
2496,N.,PROPN
2497,Opdyke,PROPN
2498,Rd,PROPN
2499,.,PUNCT
2500,Auburn,PROPN
2501,Hills,PROPN
2502,US,PROPN
2503,2625,NUM
2504,SW,PROPN
2505,State,PROPN
2506,Street,PROPN
2507,Ankeny,PROPN
2508,US,PROPN
2509,3805,NUM
2510,E,PROPN
2511,Gordon,PROPN
2512,Dr,PROPN
2513,Sioux,PROPN
2514,City,PROPN
2515,US,PROPN
2516,528,NUM
2517,Wilmington,PROPN
2518,Ave,PROPN
2519,Dayton,PROPN
2520,US,PROPN
2521,3450,NUM
2522,N,PROPN
2523,Glassford,PROPN
2524,Hill,PROPN
2525,Road,PROPN
2526,Prescott,PROPN
2527,Valley,PROPN
2528,US,PROPN
2529,30895,NUM
2530,Old,PROPN
2531,Us,PROPN
2532,20,NUM
2533,Elkhart,ADJ
2534,US,PROPN
2535,3431,NUM
2536,N,PROPN
2537,Stockton,PROPN
2538,Hill,PROPN
2539,Road,PROPN
2540,Kingman,PROPN
2541,US,PROPN
2542,1325,NUM
2543,W,PROPN
2544,Elliot,PROPN
2545,Road,PROPN
2546,Tempe,PROPN
2547,US,PROPN
2548,222,NUM
2549,S,PROPN
2550,Mill,PROPN
2551,Ave,PROPN
2552,Ste,PROPN
2553,125,NUM
2554,Tempe,PROPN
2555,US,PROPN
2556,901,NUM
2557,E,NOUN
2558,Curry,PROPN
2559,Road,PROPN
2560,Tempe,PROPN
2561,US,PROPN
2562,8301,NUM
2563,W,PROPN
2564,Peoria,PROPN
2565,Avenue,PROPN
2566,Peoria,PROPN
2567,US,PROPN
2568,6645,NUM
2569,W,PROPN
2570,Happy,PROPN
